external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
_gDA7WliYFc,108407,19920216,Magic Johnson Jersey Retirement Ceremony (Part 1 of 3),"Magic Johnson,Larry Bird",1990,158844,JBWKSYh8oUM|LRd4wpHZjcA,Magic Johnson Jersey Retirement Ceremony (Part 2 of 3)|Magic Johnson Jersey Retirement Ceremony (Part 3 of 3),29040|21397,2,19920216-Magic Johnson,,,
M1vefSacsik,158561,19970501,Anfernee Penny Hardaway 41pts vs. Miami Heat 1997 Playoffs First Round Game 4 (05.01.97),Penny Hardaway,1990,158561,,,,0,19970501-Penny Hardaway,,,
Jxv1la_M-LM,116119,19961221,"Rookie Allen Iverson vs Michael Jordan! (1996) | MJ 31Pts, Al 32 Pts 9 TO's & Trashtalks Rodman!","Allen Iverson,Michael Jordan,Dennis Rodman",1990,157428,i-GfLkjthX0|Pbub8tUjc68,Dennis Rodman | Bulls vs 76'ers 1996 | Player of the Game & Trashtalk Iverson & Hurts Cameraman!|Michael Jordan Show Time Layup over Allen Iverson! (1996),26593|14716,2,19961221-Allen Iverson,,,
fHg736-JiWQ,156703,19911105,Chris Mullin (38pts) vs. Michael Jordan (40pts) (1991),"Chris Mullin,Michael Jordan",1990,156703,,,,0,19911105-Chris Mullin,,,
YQUpFi369t8,131897,19940622,The 1994 NBA Finals Game 7:Hakeem vs Ewing,"Hakeem Olajuwon,Patrick Ewing",1990,153703,9CBSLO-Dffo,"Hakeem Olajuwon Full Highlights 1994 Finals G7 vs Knicks - 25 Pts, 10 Rebs, 7 Ast, NBA CHAMPiON!",21806,1,19940622-Hakeem Olajuwon,,,
yivg4g1Ol1c,57760,19950520,20th Anniversary: Mario Elie's Kiss of Death,Mario Elie,1990,152007,wfhhBN9L8Sg|-q_w2eX5GJw,"Mario Elie, Kiss of Death: Where Will Amazing Happen This Year?|Greatest Moments in NBA History - Mario Elie Kiss of Death",54637|39610,2,19950520-Mario Elie,,,
IzuvMiSG-jk,149649,19950211,Reggie Miller Heats Up in 1995 NBA 3pt. Shootout,Reggie Miller,1990,149649,,,,0,19950211-Reggie Miller,,,
9M-KCulzJqg,149281,19960829,Michael Jordan: Untouchable,Michael Jordan,1990,149281,,,,0,19960829-Michael Jordan,,,
b6vwaQJTKiA,147179,19921222,Charles Barkley Blocks Sprewell Two Times In a Row,"Latrell Sprewell,Charles Barkley",1990,147179,,,,0,19921222-Latrell Sprewell,,,
k7Fj_Cum47k,141910,19961102,Michael Jordan vs Allen Iverson First Meeting Game! (Chicago Bulls 1996 Season Home Opening),"Allen Iverson,Michael Jordan",1990,141910,,,,0,19961102-Allen Iverson,,,
1F1nAkxzP-s,140663,19950322,Michael Jordan - 'Forgotten Game' v Celtics 1995,Michael Jordan,1990,140663,,,,0,19950322-Michael Jordan,,,
HRBnKFjjc5Q,72751,19921106,Shaquille O'Neal's NBA Debut- 11/06/1992,Shaquille O'Neal,1990,136492,tT7JVGeDe10,Shaquille O'Neal's (12pts/18rebs/3blks/8to's) NBA Debut (1992),63741,1,19921106-Shaquille O'Neal,,,
cNwsG5Em4U4,100285,19960317,03.17.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL !! [RARE],"Magic Johnson,Penny Hardaway",1990,130892,DghA8Q-z3fo,"Orlando @ Lakers, 1996 (Magic vs Shaq / Penny)",30607,1,19960317-Magic Johnson,,,
b-AMtjN4um0,126863,19960612,"Gary Payton Guards Michael Jordan (23pts, 6/19 FG) ('96 Finals, Game 4)","Michael Jordan,Gary Payton",1990,126863,,,,0,19960612-Michael Jordan,,,
rzJlWA-kTY8,75577,19910609,"Michael Jordan 1991 Finals: Gm 4 Vs. LA Lakers, 28pts.",Michael Jordan,1990,126678,VxbqC7r4FXQ,Michael Jordan (28-5-13) 1991 Finals Gm 4 vs. Lakers - Epic Intro,51101,1,19910609-Michael Jordan,,,
oGuXig4kG4I,124812,19950513,"Michael Jordan and Reggie Miller Highlight the Top 10 Plays of the Week - May 13, 1995.","Michael Jordan,Reggie Miller",1990,124812,,,,0,19950513-Michael Jordan,,,
98R_SCHiSUY,124447,19960616,Dennis Rodman (9pts/19rebs/11offensive/5asts) vs. Sonics (1996 Finals),"Shawn Kemp,Dennis Rodman",1990,124447,,,,0,19960616-Shawn Kemp,,,
AlQJqTkcd4Y,98848,19921111,"Michael Jordan - 3-Point Buzzer Beater vs Detroit Pistons (Nov 11, 1992)",Michael Jordan,1990,124005,Me9poUsFjI8,Michael Jordan game winner 3-pointer!,25157,1,19921111-Michael Jordan,,,
AhpG7-OHOeY,123157,19930510,Vintage NBA - Bill Walton,Bill Walton,1990,123157,,,,0,19930510-Bill Walton,,,
yJrTGf0Wcgg,120914,19980523,Chicago Bulls - Indiana Pacers | 1998 Playoffs | ECF Game 3: Reggie saves the day,"Michael Jordan,Reggie Miller",1990,120914,,,,0,19980523-Michael Jordan,,,
cENqu-9-jD4,89152,19971114,Rex Chapman - The Shot! (Suns vs Sonics 1997 playoffs),Rex Chapman,1990,119812,QykKS-6Cz2g|kMem0seKti8,rex chapman 42 points vs Seattle Sonics 1997 Game 1|Rex Chapman's Long Three for Third OT (1997),16053|14607,2,19971114-Rex Chapman,,,
Bv842gAZkjE,119693,19910123,Michael Jordan Can't Save the Day & Gets Angry vs Nets (1991),Michael Jordan,1990,119693,,,,0,19910123-Michael Jordan,,,
a6lRwkYz9H0,119610,19960118,"Michael Jordan vs Damon Stoudamire Duel - MJ Teaches Rookie In Clutch ! (Jan. 18, 1996)","Damon Stoudamire,Michael Jordan",1990,119610,,,,0,19960118-Damon Stoudamire,,,
CwmWCPym9os,118072,19960207,Rodman Gets T'd Up After Phantom Call,Dennis Rodman,1990,118072,,,,0,19960207-Dennis Rodman,,,
ukEhjT16hMI,116971,19980102,"Michael Jordan vs Glenn Robinson / Ray Allen  - 44 points, puts on a show (Jan 2, 1998)","Michael Jordan,Ray Allen,Glenn Robinson",1990,116971,,,,0,19980102-Michael Jordan,,,
UEob19BEj_g,116741,19991219,Vince Carter: Unbelievable Missed Dunk,"Dell Curry,Vince Carter",1990,116741,,,,0,19991219-Dell Curry,,,
-EfzQvFtlT0,116497,19900203,Shaquille O'Neal Triple-Double vs Loyola Marymount,Shaquille O'Neal,1990,116497,,,,0,19900203-Shaquille O'Neal,,,
U7njCaJGafI,113462,19971227,"Michael Jordan - 47 points vs Atlanta Hawks (Dec 27, 1997)",Michael Jordan,1990,113462,,,,0,19971227-Michael Jordan,,,
xCHGBzkm3pY,110539,19921120,Allen Iverson & C-Webb vs Boston Celtics 3OT Game Highlight,"Paul Pierce,Chris Webber,Allen Iverson",1990,110539,,,,0,19921120-Paul Pierce,,,
2gW95__TeWk,108926,19951115,Mahmoud Abdul-Rauf (30pts/8rebs/20asts) vs. Suns (1995),Mahmoud Abdul-Rauf,1990,108926,,,,0,19951115-Mahmoud Abdul-Rauf,,,
FM-eBOLMrOU,108490,19940420,Shaquille O'Neal 53pts (Orlando Magic),Shaquille O'Neal,1990,108490,,,,0,19940420-Shaquille O'Neal,,,
QjnpBvljsHs,108317,19940406,Spud Webb (32pts/12asts) vs. Lakers (1994),Spud Webb,1990,108317,,,,0,19940406-Spud Webb,,,
MjS-aKBlBXU,107525,19931225,Toni Kukoc game winning shot vs.Orlando Magic 25-12-1993,Toni Kukoč,1990,107525,,,,0,19931225-Toni Kukoč,,,
Fb00jnKTjw8,106620,19970325,Steve Kerr (20pts) Leads Comeback vs. Mavericks (1997),Steve Kerr,1990,106620,,,,0,19970325-Steve Kerr,,,
kXRk0BpCEjI,103776,19960130,"Magic's 1st comeback gm vs GSW, 1996",Magic Johnson,1990,103776,,,,0,19960130-Magic Johnson,,,
Ln1VDqRZvSg,102639,19990630,Manu Ginobili draft 6/30/99,Manu Ginóbili,1990,102639,,,,0,19990630-Manu Ginóbili,,,
Yf1KPq0yi40,101833,19910605,"Scottie Pippen (20pts/10asts) Guards Magic Johnson (1991 Finals, Game 2)","Scottie Pippen,Magic Johnson",1990,101833,,,,0,19910605-Scottie Pippen,,,
NFwuvfc1X6o,101760,19911011,Magic & Bird's final game against each other,"Larry Bird,Magic Johnson",1990,101760,,,,0,19911011-Larry Bird,,,
0zKZQ8VWT9Y,100748,19910505,"Larry Bird 1991 Playoffs: 32pts, Gm 5 vs. Indiana Pacers",Larry Bird,1990,100748,,,,0,19910505-Larry Bird,,,
8mUtNiW0IVQ,100576,19920131,Michael Jordan - 'That move' v Mavericks 1992,Michael Jordan,1990,100576,,,,0,19920131-Michael Jordan,,,
Z0aG0mN6hts,100461,19930210,"Michael Jordan 40pts, 9reb, 8ast (1993.2.10)",Michael Jordan,1990,100461,,,,0,19930210-Michael Jordan,,,
DPwRkMo4HKk,83886,19980213,MICHAEL JORDAN: GREATEST CLOSER IN THE GAME !,Michael Jordan,1990,100265,4BiFVG0YEbk,"Michael Jordan Game Winning Shots: Buzzer Beater vs Atlanta Hawks (Feb 13, 1998)",16379,1,19980213-Michael Jordan,,,
lJmnYMH8hx0,98665,19970103,Chris Mullin perfect game..........almost!,Chris Mullin,1990,98665,,,,0,19970103-Chris Mullin,,,
ZRT0BxOy50A,82798,19941216,Shaq 40pts & Penny Hardaway 38pts vs. Spree 40pts & Tim Hardaway 15pts/22asts (1994),"Shaquille O'Neal,Penny Hardaway,Tim Hardaway",1990,98418,5O-IZyFDEIU,the fastbreak by Penny Hardaway 1994.12.16 Magic@Warriors,15620,1,19941216-Shaquille O'Neal,,,
SmOGCEulKEw,98390,19961118,Eddie Jones Dunk From Free Throw Line Over Lang,Eddie Jones,1990,98390,,,,0,19961118-Eddie Jones,,,
YTCRUseAVaI,97544,19900329,Hakeem Olajuwon's Historic Quadruple-Double: 29 Points/18 Boards/11 Blocks/10 Assists,Hakeem Olajuwon,1990,97544,,,,0,19900329-Hakeem Olajuwon,,,
ljUQCQYKpr8,96578,19971229,Michael Jordan 41 pts vs Dallas (1997),Michael Jordan,1990,96578,,,,0,19971229-Michael Jordan,,,
hZVTIXJJfC4,95249,19951230,MJ & Pippen ''The Super Duo'' Destroys Atlanta Hawks in New Year Game! (1995),"Michael Jordan,Scottie Pippen",1990,95249,,,,0,19951230-Michael Jordan,,,
aN4OMPS4Yxo,94028,19950415,Glen Rice (56pts) vs. Magic (1995),Glen Rice,1990,94028,,,,0,19950415-Glen Rice,,,
Dkd92gXLR5E,54388,19940601,1994: Reggie's 25-Point 4th,Reggie Miller,1990,93741,7QKAMFa6Ibw|cikDSTBEk0Q,"Reggie Miller: Dominates Ewing and the Knicks (1994 ECF Game 5, 39 points)|Throwback: Reggie Miller Full G5 Highlights vs Knicks 1994 ECF - 39 Pts, Famous Choke Sign! (HD)",19750|19603,2,19940601-Reggie Miller,,,
bProJmTusrs,91590,19900320,Kareem Abdul-Jabbar Lakers Jersey Retirement – 25 Year Anniversary,Kareem Abdul-Jabbar,1990,91590,,,,0,19900320-Kareem Abdul-Jabbar,,,
NyP5aHeFiDs,91577,19961225,"MJ & Pippen vs Grant Hill Duel - Bulls Finishes Pistons Easy ! (Dec. 25, 1996)","Michael Jordan,Grant Hill,Scottie Pippen",1990,91577,,,,0,19961225-Michael Jordan,,,
WSgbrT7OIDM,88729,19990513,NBA Playoffs Record - Allen Iverson with 10 Steals (1999),Allen Iverson,1990,88729,,,,0,19990513-Allen Iverson,,,
Fbw89ZnAwwE,85701,19970518,"Tim Hardaway (38pts/7asts/5stls/6threes) vs. Knicks (Game 7, 1997)",Tim Hardaway,1990,85701,,,,0,19970518-Tim Hardaway,,,
mCoWteuLKaQ,84166,19950201,"John Stockton Breaks NBA All-Time Assists Record - February 1, 1995",John Stockton,1990,84166,,,,0,19950201-John Stockton,,,
1mWcP9BKHt4,83996,19910308,Larry Bird (22pts) High Fives Clipper After Clutch Three (1991),Larry Bird,1990,83996,,,,0,19910308-Larry Bird,,,
v-IWP1joZcM,83220,19930209,Sarunas Marciulionis (27pts) vs. Hawks (1993),Šarūnas Marčiulionis,1990,83220,,,,0,19930209-Šarūnas Marčiulionis,,,
7EibTYaG5R0,83162,19940212,"1994 NBA Rookie Game: Penny Hardaway, Chris Webber, Isaiah Rider, Shawn Bradley, Toni Kukoc","Chris Webber,Shawn Bradley,Toni Kukoč,Isaiah Rider,Penny Hardaway,Lindsey Hunter",1990,83162,,,,0,19940212-Chris Webber,,,
CqYT1DbWAPo,67971,19910226,"Michael Jordan & Scottie Pippen Humiliates Boston Celtics ! (February 26, 1991) 72pts Total","Scottie Pippen,Michael Jordan",1990,82173,kOHWXRw9UkU,MICHAEL JORDAN: 39 pts vs Boston Celtics (1991.02.26),14202,1,19910226-Scottie Pippen,,,
Ywe3R2X7Gl0,81282,19961101,Clyde Drexler's (25pts/10rebs/10asts/10stls) Quadruple Double (1996),Clyde Drexler,1990,81282,,,,0,19961101-Clyde Drexler,,,
4n43N8RxwT8,79630,19910521,Michael Jordan 35 pts vs. Pistons - 1991 ECF Game 2,Michael Jordan,1990,79630,,,,0,19910521-Michael Jordan,,,
Zn4aVmJsLRE,50446,19991012,Wilt ''The Stilt'' Chamberlain (Age 63) - Death On Sports News (1999),Wilt Chamberlain,1990,79396,eiPD65JUszw,Wilt Chamberlain : The Big Dipper,28950,1,19991012-Wilt Chamberlain,,,
6y70wdcpfKk,79208,19951103,Toni Kukoc vs Vlade Divac Chicago Bulls 105:108 L.A.Lakers 11/03/1995/,"Vlade Divac,Toni Kukoč",1990,79208,,,,0,19951103-Vlade Divac,,,
fJkAElB9W1U,78265,19951208,Spurs vs. Bulls (1996),Michael Jordan,1990,78265,,,,0,19951208-Michael Jordan,,,
k6IfMVByd3w,77129,19980529,Reggie Miller - Eliminates Knicks in MSG (2000 ECF Game 6),Reggie Miller,1990,77129,,,,0,19980529-Reggie Miller,,,
ch98u3KRfDg,64681,19910508,"Chris Mullin (41pts, 16/21FG) vs. Magic Johnson (44pts/12rebs/9asts) (1991 Playoffs)","Chris Mullin,Magic Johnson",1990,76885,zOT5hyVIeGQ,Tim Hardaway (28pts/14asts/8stls) vs. Lakers (1991 Playoffs),12204,1,19910508-Chris Mullin,,,
_K8ycIZ9tz0,76798,19921124,Tim Hardaway Crosses Armstrong and Scores with the Foul,Tim Hardaway,1990,76798,,,,0,19921124-Tim Hardaway,,,
PXhgUU_axM8,75941,19950429,"Patrick Ewing and Michael Jordan Highlight the Top 10 Plays of the Week - April 29, 1995.","Michael Jordan,Patrick Ewing",1990,75941,,,,0,19950429-Michael Jordan,,,
jSHKWwSHsls,58503,19930312,MICHAEL JORDAN: 52 pts vs Charlotte Hornets (1993.03.12) HD,Michael Jordan,1990,75874,yKpfca9cewg,Michael Jordan 52pts (1993.3.12),17371,1,19930312-Michael Jordan,,,
jXiEZgfIfqc,75581,19921106,"NBA's Magic Johnson & Wife Cookie On Oprah TV Show, Nov. 6, 1992",Magic Johnson,1990,75581,,,,0,19921106-Magic Johnson,,,
WVYob04jjxk,74422,19950607,"1995 NBA Finals, game one: Houston @ Orlando 1/2",Nick Anderson,1990,74422,,,,0,19950607-Nick Anderson,,,
BYFV06e2blE,74372,19950524,Hakeem Olajuwon vs. Spurs 1995 West Final Game 2,"Hakeem Olajuwon,David Robinson",1990,74372,,,,0,19950524-Hakeem Olajuwon,,,
jDQ4dPlYjQI,73832,19920308,Spud Webb (20pts/7asts) vs. Rockets (1992),Spud Webb,1990,73832,,,,0,19920308-Spud Webb,,,
TyGaDDHrwBg,70805,19970525,Eddie Johnson Game-Winning 3pt - Game 4 - '97 Conference Finals - 5/25/97 (original broadcast),Eddie Johnson,1990,70805,,,,0,19970525-Eddie Johnson,,,
yKz0cKrj1gM,69720,19970312,03.12.97 - Allen Iverson FULL HLTS Legendary Crossover vs. Michael Jordan (Rookie AI Outscores MJ),"Michael Jordan,Allen Iverson",1990,69720,,,,0,19970312-Michael Jordan,,,
Ck4KXAydlkE,69448,19940424,David Robinson's 71-Point Game,David Robinson,1990,69448,,,,0,19940424-David Robinson,,,
7UVi-GWk9HY,69159,19990307,03.07.99 - Dennis Rodman Mind Tricks on Karl Malone (Jazz @ Lakers 1999),"Karl Malone,Dennis Rodman",1990,69159,,,,0,19990307-Karl Malone,,,
0JhWrDuCGSA,68390,19971114,Arvydas Sabonis Hits Three for OT (1997),Arvydas Sabonis,1990,68390,,,,0,19971114-Arvydas Sabonis,,,
rydpsArUjMs,67907,19931120,Shaquille O'Neal (24pts/28rebs/15blks) vs. Nets (1993),Shaquille O'Neal,1990,67907,,,,0,19931120-Shaquille O'Neal,,,
N-fIfKRc3QI,66307,19901102,Most Combined Points in an NBA Game Regulation (Run-TMC vs. Denver),Paul Westhead,1990,66307,,,,0,19901102-Paul Westhead,,,
2dOAwGKWfqA,66105,19901109,Amazing Clyde Drexler finger roll,Clyde Drexler,1990,66105,,,,0,19901109-Clyde Drexler,,,
qAiAzRSoq1w,65182,19990217,Jason Williams Crossover on Gary Payton [02.17.1999] HD 720!,"Jason Williams,Gary Payton",1990,65182,,,,0,19990217-Jason Williams,,,
Kk6Uz6xbbl4,46097,19950324,Michael Jordan's First Game in United Center! Comes Home From Retirement & Duels With Shaq!,"Shaquille O'Neal,Michael Jordan",1990,64821,HmuDBBOhoGA,Michael Jordan: 1st Game At United Center Extended Pregame Show,18724,1,19950324-Shaquille O'Neal,,,
O7A9O_4BBU8,53179,19901225,"Michael Jordan vs Isiah Thomas Christmas Battle 1990.12.25 - Thomas With 24, 10 Ast, MJ With 37 Pts!","Isiah Thomas,Michael Jordan",1990,63538,MlszBi26Duc,Chicago Bulls vs Detroit Pistons | 12/25/90 | Michael Jordan 37 Points | HD,10359,1,19901225-Isiah Thomas,,,
LWNz069IatE,39070,19900614,1990: Microwave Heats Up,Vinnie Johnson,1990,63344,lW8xsdvOZL4,Vinnie Johnson Hits Game Winner For The Pistons,24274,1,19900614-Vinnie Johnson,,,
Z8rpFE1CUiQ,63040,19970429,Anfernee Penny Hardaway 42pts vs. Miami Heat 1997 Playoffs First Round Game 3 (04.29.97),Penny Hardaway,1990,63040,,,,0,19970429-Penny Hardaway,,,
_GAEB3ZAJg0,62939,19921106,1992-93 NBA Opening Night | The Cavaliers Can't Stop Michael Jordan Again!,Michael Jordan,1990,62939,,,,0,19921106-Michael Jordan,,,
zANqQUlyv3A,61531,19960326,03.26.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL [RARE],"Magic Johnson,Penny Hardaway",1990,61531,,,,0,19960326-Magic Johnson,,,
Gc1AbWLjpsk,61282,19960207,"Michael Jordan Schooling Golden State Warriors Zone Defense (February 7, 1996) 40pts 11rebs","Michael Jordan,Latrell Sprewell",1990,61282,,,,0,19960207-Michael Jordan,,,
YOoFkF0msIE,60951,19951202,"Bulls vs. Clippers, 1996 (Pippen monster slam!)","Scottie Pippen,Michael Jordan",1990,60951,,,,0,19951202-Scottie Pippen,,,
Hqxrrv1eg2Q,45409,19970608,Stockton to Malone - Game 4 - '97 NBA Finals - 6/8/97,"John Stockton,Karl Malone",1990,59283,TFMfGDVsQrk,John Stockton 17 pts & 12 ast - '97 NBA Finals - Game 4 - 6/8/97,13874,1,19970608-John Stockton,,,
QU_8Z3iqodg,59277,19950517,"Patrick Ewing Hits the Game-Winner vs. the Pacers: May 17, 1995",Patrick Ewing,1990,59277,,,,0,19950517-Patrick Ewing,,,
h-4xwcxo9gk,59212,19960223,Rex Chapman (39pts/9threes) vs. Bulls (1996),Rex Chapman,1990,59212,,,,0,19960223-Rex Chapman,,,
rgUx1ub3uXU,59205,19900830,Michael Jordan | SHOW TIME vs Spain All-Stars in Barcelona (1990) | Sick Dunks & Moves!,Michael Jordan,1990,59205,,,,0,19900830-Michael Jordan,,,
ceLlz7dOOvY,11457175,20041209,Tracy McGrady: 13 points in 33 seconds,Tracy McGrady,2000,27179256,nfurCV1FDpM|p_CGxj3dHGA|M-8FksMVAdU|e3EqY5gPrcU|1jbtt6OGLms|9C6gDS9YGAU|ErEeV8l2V80|nZyVG9-NncQ|H8rdFgttDwQ|gL1Bj63qHFg|8LiBjnZbrvQ|kXlLib0Og-4|kQK8AvuZjo4|P0xPsPivS1A|8ov5Pu578cc|FIKG_uLInaQ|HvkDeBfFeIU|IBxnBNVALLw,"Tracy McGrady 13 Points In 35 Seconds|Tracy  McGrady - 13 points in 35 seconds|Tracy McGrady 13 Points Vs The Spurs In 33 Seconds HD|Tracy McGrady - 13 points in 35 seconds, December 9, 2004 (HD) with counter|Tracy McGrady 13 Points in 33 Seconds|Tracy McGrady's EPIC 4th Quarter Comeback vs Spurs- 13 Points in 35 seconds|T-Mac - The Greatest Comeback In NBA History|Tracy McGrady 13 Points In 35 Seconds -  NBA LIVE  Style|Tracy McGrady - 13 punti negli ultimi 35 secondi (commento Tranquillo - Buffa)|Tracy McGrady 13pts in 35sec Be Like…|Tracy Mcgrady - ""13 Points in 33 Seconds""|tracy mcgrady 13 points in 35 seconds(High Quality)|Tracy McGrady 13 points in 35 sec|McGrady's 13 points in 35 seconds vs San Antonio|2004 NBA Rockets v Spurs - Tracy McGrady scores 13pts in 33secs to win the game.|Throwback: Tracy McGrady 13 Points In 33 Seconds vs Spurs (12.09.2004)|[V51] Never Forget You - Tracy McGrady [U.P]|Tracy McGrady  - I Love This Game",7141075|2021171|1358389|1321270|898230|690139|312429|307136|251179|232665|230183|217400|195678|158706|154901|153404|40347|37779,18,20041209-Tracy McGrady,Tracy McGrady scores 13 points in 33 seconds,gw,hou
FeXZY4eVLlo,6875915,20060122,Watch All of Kobes 81 Points in 3 Minutes,Kobe Bryant,2000,21553790,qRikrksH8es|wV9CMVdY3dM|cVC3DtgoYZY|99ptwYqwYAQ|SNlq1jXzSw8|6Q0lX42EHdA|Ffw4-OMmchY|EyAhap7huXI|iDfVImhGJ_0|g54qvSEK3lc|tiRoWEMunqM|qlrwPfhv_VU|D4OvQ0e2Zo0|Ys15yTUnRGM|FTx7xyAMZuU|voYq7nSf4ow|HqwhzQ5Ua3g|7m1mKBmyxqM|xQGJXCaxMeg|gFN05Y817dw|ECyxXDti-go|INiOdIMOkRE|8CFTAMNND6Q|P5vuc6M9s90|fWZxRxxQAes|cj_L7pP3rUA|Pg7Rkt994Y8|PaMnLh9Bgt8|wEfP5YvLlbY|FS0zbKZ66vw|-RxKoi__4Sg|TsHoqIBcobs|r40Xtcn-MkQ|ouc1UbqL44I|gBB9TiutBPA|8235_tgMgSI|KnHzgt-9GPs|p2YhqIBz_qQ|Wf2dGulEvS8|PKkQm80UZsY|Dg9emRMAX6M|BDkPNtB-7pk|PkGpuKRyVVA|WgMX9_fwgsI|9_-D3ds6w-A|0rWuEwurSvg,"Kobe Bryant 81|Kobe Bryant 81 Points Game Highlights (HD)|kobe 81 points|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points - The Worlds Greatest|Kobe Bryant Scores 81 Points (Sportscenter Coverage)|Jan. 22, 2006: Kobe Scores 81, Second All-Time Mark|Kobe Bryant 81 Points- Every Point in 2 Minutes [HD] (ORIGINAL)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 1)|Kobe Bryant Scores 81 Points Raptors vs Lakers (Part 2)|NBA Greatest: Kobe Bryant 81 Point Game|Remembering Kobe Bryant's 81 Point Game|Lakers Can't Score 81 Pts on Kobe's Anniversary! Worst Loss in Franchise History!|kobe 81 points part 1|kobe bryant scores 81 points|Kobe Bryant 81 points(High Quality)|Kobe Bryant 81 Points (Career-High) vs Toronto Raptors - Highlights 22/01/2006|Kobe Bryant's 81 Point Game (T.I- ASAP) (T.I- I'm A King)|Kobe 81: Part 1|Real NBA Kobe 81 (Part 1 of 3)|Kobe 81: Part 2|Kobe 81: Part 3|Kobe, 81 pts vs Raptors|Kobe Bryant 81 Point Game Full (12 of 12)|Kobe Bryant scores 81 points against the Toronto raptors|Kobe 81: Part 5|Kobe 81: Part 4|Kobe Bryant Scores 81 Points (Part 1 of 2)|NBA史上第二多得分 - 高比拜仁81分kobe 81 points|Kobe Bryant 81 points vs Raptors  (Full Highlights) (01/22/06) AMAZING!|kobe bryant 81 points|Kobe Scores 81|kobe 81 points|HD HQ Kobe Bryant 46 points Lakers VS Raptors HIGH QUALITY|林書豪挑戰KOBE 81分紀錄 VS 火箭|Kobe Bryant 81分|Kobe Bryant 81 points HD|01-22-2006 - Kobe Bryant Scores 81 Pts (Part 2)|Lakers vs Raptors 2006.01.22 - Kobe 81 Points (Full Game) Raptors Broadcast|Kobe Bryant - 81 points (All Shots)|Kobe Bryant 81 Points NBA Recap|Lakers Kobe Bryant 34 Points vs Toronto MVP! HD 2008|By The Numbers: Kobe Bryant's 81 Point Game|KOBE BRYANT- A LEGEND COME TRUE_by_aitorec|HD Kobe Bryant 81 Point Game DPG Edit +Post Interview|Kobe Bryant scores 81 points in a single game!",4347439|1758046|1524315|1425851|1150443|442616|398759|387473|299993|293313|212179|211397|208675|184916|147503|135681|131710|130552|124089|123045|104129|95227|87968|81057|74962|74673|73124|36822|34184|31575|30990|30988|29887|29653|29048|27017|26050|25211|16865|16733|16443|14699|14361|13688|12545|11981,46,20060122-Kobe Bryant,Kobe's 81 point game,,lal
7KuQ0AhjSTA,9377700,20030407,"Michael Jordan - ""Best Ball Fake Ever""",Michael Jordan,2000,9377700,,,,0,20030407-Michael Jordan,Jordan's ball fake,,was
NSnAvhvfniw,2121761,20040513,Derek Fisher 0.4 Game Winning Shot,"Tim Duncan,Derek Fisher",2000,7822632,3TdZHffwOF8|RodiAAns6Jk|FR7Z1Pq2s5I|p-u4pIQyjfE|WDhmndMhC4w|YRMq4HOrOMU,derek fisher 0.4 shot|Derek Fisher's 0.4 Shot|Derek Fisher 0.4 Buzzer Beater Lakers vs Spurs Game 5 2004|10 Year Anniversary: Derek Fisher's 0.4 Second Game Winner vs Spurs!|Derek Fisher 0.4 shot - LIVE|Derek Fisher 0.4 Shot,1865540|1792974|1480712|410373|132535|18737,6,20040513-Tim Duncan,Derek Fisher 0.4 Game Winning Shot,gw,lal
grXws5m11SA,1735705,20010606,Iverson Over Lue,Allen Iverson,2000,6026843,79WSHpMU894|AWR8R9v66Rs|NAZvvaT79g8|Yob7Ov9-wW0|CSYFUoVFjgo|_EWF5zcbkv8|aAIfwvhw2Mw|Rmi91E3SMiI|Vrr7iCdnqUc|qZ5-aTpJCeo|drS9Yp96T4I|Jnc928jBTiY|9DBFVjIKqF8|3wUOU4T7I6g,"Allen Iverson 48pts 2001 NBA Final Gm1 vs Kobe Bryant Lakers|Throwback: Kobe Bryant 31 vs Allen Iverson 23 Duel Highlights (NBA Finals 2001 Game 2), Trash Talk!|Greatest Moments in NBA History - Allen Iverson Over Tyronn Lue NBA Finals 2001|Throwback: Allen Iverson 48 vs Kobe Bryant 15 Duel Highlights (NBA Finals 2001 Game 1), Classic!|Tyronn Lue Great Defense on Allen Iverson - 2001 Finals Game 1|Shaq 30 pts, Kobe 31 pts vs Iverson 35 pts, nba finals 2001, lakers vs 76ers game3|Allen Iverson vs Los Angeles Lakers: 2001 NBA Finals Game 1 Full Highlights - 48 points & 6 assists|Allen Iverson 48 pts, nba finals 2001, lakers vs 76ers game 1|Allen Iverson Greatest Game: 48pts vs the Lakers (2001 NBA Finals Game 1)|Allen Iverson Against Tyronne Lue 2001 Gm1 vs Lakers Kobe Victory|Iverson crossover on lue|YouTube- Allen Iverson 48pts 2001 NBA Final Gm1 vs Kobe Bryant Lakers.mp4|Throwback: Allen Iverson Full Game 1 Highlights at Lakers (2001 NBA Finals) - 48 Pts, UNREAL!|Allen Iverson Full Highlights 2001 Finals G1 at Lakers - UNREAL 48 Pts, Legendary Step Over Lue!",905791|768782|700704|549310|533391|301014|197583|153730|50666|49194|36715|19220|14867|10171,14,20010606-Allen Iverson,Iverson steps over Lue,,phi|lal
