external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
ACZnF87Iy84,1082764,20060430,Kobe Game-Tying + Game Winning Shot vs Suns 06 Play-Offs HD,Kobe Bryant,2000,1952477,OFa5FB-qrt4|wPEhmLIBXvI|Nd5vP5-dJak|0TE3tUy6UMY|-kChbesPOfk|Egtk-29hqwU,"Kobe Beats the Suns at the Buzzer|Kobe Bryant Buzzer Beater Game 4 Lakers vs Suns 2006 NBA|Kobe Game Winner - Lakers vs Suns - 2006 Playoffs R1: Game 4|Kobe Bryant GAME WINNER at the buzzer vs Phoenix Suns HD|Kobe Bryant Buzzer Beater Game 4 Lakers vs Suns 2006 NBA Playoffs  HQ|Kobe Bryant Full Highlights vs Suns 2006 WCR1 GM4 - 24 Pts, 8 Asts, Game Winner",970877|298356|251102|217901|135731|78510,6,20060430-Kobe Bryant
we0myBZ6kv0,1242394,20011229,Michael Jordan 50 point game timeline by Bruce Blitz,Michael Jordan,2000,1472113,DxaZ4ebAi08|5-b5wYcGadw|QJuP7fXNkmY,12.29.01 - Michael Jordan (Age 38) Gets Angry 51pts vs. Hornets (Sets Franchise Record)|Michael Jordan 51 pts vs. Hornets - 38 years old - 2001|Michael Jordan Scores 51 Points At Age 38 | 12.29.2001,1022157|381115|68841,3,20011229-Michael Jordan
oxRwErl-mgc,941677,20030328,"03.28.03 - Kobe Bryant ""In The Zone"" 55 pts Duels Michael Jordan (Age 40) - 42 pts in First Half","Michael Jordan,Kobe Bryant",2000,1007022,U7_KBgnhCoU|5ecC1CKsV8U|0l5_p7mnm5Y|WvW4d0BEi_Q|tqfVQo_uyGk|HMVBHXnYiVE,"Kobe teaches Jordan a lesson|Kobe Bryant vs Michael Jordan LAST Duel 2003.03.28 - 23 Pts For MJ, Kobe with 55 Pts!!!|Kobe Bryant 2002-03 • 55 points, 5 rebounds, 3 steals vs. Washington Wizards (1/2)|Kobe Bryant 55 Points vs Michael Jordan - Lakers vs Wizards - (2003)|Kobe Bryant 55 pts vs WAS 3/28/2003|Kobe Bryant 2002-03 • 55 points, 5 rebounds, 3 steals vs. Washington Wizards (2/2)",721113|126736|57595|48708|35077|17793,6,20030328-Michael Jordan,Kobe vs. Jordan
5uRN7iJ5CqQ,4099306,20091112,Dwyane Wade Dunk on Varejao (HD),"Anderson Varejão,Dwyane Wade",2000,839259,b2sOjr5-Taw|XDok0D97x10|qCzsv_i2uwE|uL732LREmjw|7Q8JNnhTp9E,Dwyane Wade DEMOLISH Anderson Varejao with a SICK DUNK [11.12.09]|Dwyane Wade Dunks Over Anderson Varejao 11/12/09|Best Dunk Of The Year - Dwayne Wade Dunk On Varejo!!|Dwyane Wade aka Flash Dunks on Varejao! [HD] 11-12-2009|Dwyane Wade Posterizes Anderson Varejao 11.12.09 HD 720P,603159|104536|65078|35383|31103,5,20091112-Anderson Varejão
l8O55LcVxf4,1136204,20091225,LeBron James 26pts vs Kobe Bryant 35pts 12/25/09 NBA *lakers vs cavaliers *Christmas Day,"Kobe Bryant,LeBron James",2000,712343,J2pEMfPaLgY|ycapVJIFJSI|s-mffem8_gE|QNnZv06TIkU,"LeBron James vs Kobe Bryant NASTY Christmas Battle 2009.12.25 - 61 Pts. 17 Assists Combined!|LeBron James ABUSES Ron Artest on Christmas Day 12/25/2009|LeBron James vs Kobe Bryant NASTY XMAS Duel 2009.12.25 Cavs at LAL - 61 Pts, 17 Assists Combined!|LeBron dunks on Kobe",266840|260544|110670|74289,4,20091225-Kobe Bryant
3fD1MNjkPFs,963173,20090522,LeBron James - Game 2 buzzer beater vs. Magic (05/22/09) HQ,LeBron James,2000,691316,t3rSXVO6ldc|mKsavAktO4A|PCv4Ew-HyQ0|2N08OwPtps0|_YrukL3bUk8|KBPcy_Fw4KI|L60rg5HAPQg|5KGc3_CTcLs,"05-22-2009 LeBron James hits the game winning 3 pointer over the Orlando Magic|LeBron's Miracle Shot saves Cleveland Cavaliers - 05-22-09|Lebron james Buzzer Beater Cleveland Cavaliers vs Orlando Magic Game 96,95 05/22/09 HD|LeBron James: Game-Winning Buzzer Beater Vs. Magic - 05-22-09|LeBron James ""Amazing"" (Game Winning Shot)|Witness !! LeBron James Game Winning Three Point Buzzer Beater  against the Magic 5-22-09|LeBron James: 3-Point Game Winner, Game 2, Orlando Magic vs. Cleveland Cavaliers, 05/22/09|Lebron James buzzer beater 5/22/09",189673|145480|112668|79325|58090|46466|41787|17827,8,20090522-LeBron James
TSUoQw0pKew,647998,20051220,Kobe Goes For 62 Points in 3 Quarters!!! Check Out Every Point!  12.20.2005,Kobe Bryant,2000,570797,Stu1w9QhlNA,Kobe Bryant 62 Points in 3 Quarters vs Mavericks (Outscores Mavs) - 2005.12.20,570797,1,20051220-Kobe Bryant
ymnatD8qP60,247589,20090208,Kobe Bryant and Lebron James first interview together (02.08.2009),"Kobe Bryant,LeBron James",2000,553623,CV7-mCwFQwQ|tqvXnqbJWHs|2Xx8MOqf82U|Pd5ZDIHjfz4|K7z67RNMkKo|Wg9n_V27lwg|P-hv-Ckhk7Y,"Lakers vs Cavs Feb 8, 2009 - NBA Finals Preview??? Jalen Rose Analyzes|[2009.02.08] Los Angeles Lakers at Cleveland Cavaliers - Kobe versus LeBron|Kobe Bryant Jumper Over Lebron James - Huge Arc - February 8, 2009|Kobe Bryant Crazy Rainbow Shot Over Lebron!! - Lakers @ Cavs - 2/8/09|Complete: Kobe's Fadeaway Jumper against Lebron James|Lakers 101 @ Cavs 91 | Lakers end Cavs' home win streak | 02-08-09|LA LAKERS DESTROY Cle Cavs and SWEEP ROAD TRIP, 101-91!!! ODOM HUGE!!!!",128259|112301|99258|95045|68626|32655|17479,7,20090208-Kobe Bryant
pzQtcKUNZjg,274730,20071030,Shane Battier's Great Defense on Kobe and Game Winner (2007),"Kobe Bryant,Shane Battier",2000,389943,GD9CntY6PoE|GYywOtCiIr0,Tracy McGrady Dunk on Kobe|Mcgrady Dunks on Kobe Bryant 10/30/07 Nba Season Opener,196693|193250,2,20071030-Kobe Bryant
J6B4l_q9P3k,287863,20081230,Dwayne Wade Blocks Lebron James 30/12/08,"LeBron James,Dwyane Wade",2000,331635,OUEabwuR1kM|s5EeVLK8XWQ,"Lebron James Blocks Dwyane Wade|Dwyane Wade Crazy Hangtime Against Cavs - December 30, 2008",185556|146079,2,20081230-LeBron James
57yR0MphgwU,181510,20091216,"Kobe Bryant Game winner vs Milwaukee Bucks (December 16, 2009)",Kobe Bryant,2000,322110,Y4HZYLMhwV0|IpZB9xC1k_o|gtr6uIOqfMw|7VEi00N7uvo|eWkgmU9oSkw|59esJO18_G8,"KOBE BRYANT HITS THE GAME-WINNING BUZZER BEATER SHOT VS MILWAUKEE BUCKS|Kobe Bryant Game Winning Shot vs Kings 09/10 NBA HD|Kobe Bryant game winning buzzer beater vs. Milwaukee Bucks - HD 12-16-2009|Kobe Bryant Game Winner Buzzer Beater Milwaukee Bucks (HQ) 12/16/09|Kobe Bryant- GAME WINNER VS. BUCKS (multiple angles + INTERVIEW)|Kobe Bryant Game Winner vs Bucks (December 16, 2009)",117256|89654|56465|33952|12786|11997,6,20091216-Kobe Bryant
0afz7lz7KGM,552561,20090223,Devin Harris Half Court Buzzer Beater against the Sixers,Devin Harris,2000,318132,RKcFZvqEXjM|p_1R4mqPrNw,Devin Harris Half Court Buzzer Beater Against Sixers! (2/23/09)|76ers 96-98 New Jersey I Devin Harris unbelievable game-winner shot (02.23.09),296814|21318,2,20090223-Devin Harris
WVzxLAlTkzM,335488,20090104,"LeBron James called for late travel, Wizards vs. Cavs (Jan. 4, 2009)",LeBron James,2000,288337,hhv101bx9u0|r1xJ5-rO0Mo,"lebron-travel22|LeBron James called for late travel, Wizards vs. Cavs (Jan. 4, 2009)",272864|15473,2,20090104-LeBron James
-AfJGwMQiXI,173260,20090309,Dwayne Wade- Buzzer Beater Against Bulls- 3.9.09,Dwyane Wade,2000,266989,hnDTHB_pDXM|y90m3WNZVfM|uqFxsZZVMF0|gzo0ueI7oSQ|McFiTjMqSfc,Dwyane Wade's Game-Winner Against Chicago (3/9/09)|Chicago vs Miami Recap March 09 2009-Dwyane Wade Buzzer Beater Game Winner|Dwayne Wade- Buzzer Beater vs. Bulls second Overtime 3/9/09 HQ|Bulls 127-130 Heat (2 OT) I D-Wade 48pts 12ast and a game-winning shot (03.09.09)|Dwayne Wade's game-winning shot vs Bulls (03.09.09),127119|65798|33018|22616|18438,5,20090309-Dwyane Wade
6VbcBkfokiI,139935,20021127,"Kobe Bryant VS Tracy McGrady! Kobe 38 Points, T-Mac 38 Points | 11.27.02","Tracy McGrady,Kobe Bryant",2000,256547,iuYFc8u42vM|CqXPfdTzAzc|d5-VOk3kSpI|UkrrAu3_Ejo,"T-Mac Fakes Out Kobe, Bryant Responds With Sick Dunk! 11.27.02|Tracy McGrady vs Kobe Bryant (2003) PART 1|Tracy McGrady vs Kobe Bryant (2003) PART 2|Tracy McGrady vs Kobe Bryant (2003) PART 3",120361|72628|35201|28357,4,20021127-Tracy McGrady
SUSbxZ3AXUo,1031116,20090119,All-Access: LeBron vs Kobe,"Kobe Bryant,LeBron James",2000,227658,1CekuD-ydhw|v9l-f32qurg|CzppKtJc2pI|nFkIitmG2Jk,"[2009.01.19] Cavaliers at Lakers - Kobe vs LeBron (1 of 2)|Los Angeles Lakers vs Cleveland Cavaliers ( LeBron 23 pts Kobe 20 pts ) January 19, 2009|Lakers vs Cavs 1/19/09 - NBA Finals Preview? Lakers win 105-88|Cavs 88 @ Lakers 105 | Lakers win big on MLK Day | 01-19-09",108792|57416|33865|27585,4,20090119-Kobe Bryant
FdHF215m7w8,2544590,20090304,Shaq doesn't help Dwyane Wade up (Phoenix Suns at Miami Heat),"Shaquille O'Neal,Dwyane Wade",2000,216925,ZwRDvF-xOpQ,Shaq doesn't help Dwyane Wade up (Phoenix Suns at Miami Heat)~WATCH IT!!!,216925,1,20090304-Shaquille O'Neal
4Pc6VZRas9k,279812,20081109,Kobe Bryant defending Ron Artest,"Kobe Bryant,Metta World Peace",2000,196624,p5keOBDzmMk,Kobe Bryant BLOCKS Yao Ming From Behind,196624,1,20081109-Kobe Bryant
YMtecXlkPl8,142076,20091114,Dwyane Wade Game-winner vs. Nets 11.14.09,Dwyane Wade,2000,179098,xXoRy52qgsE|MYeDXtVb_hM,All Dwyane Wade Game Winners (as of 3/10/2012)|[BB] Dwyane Wade Hits The Game Winning 3 Pointer VS Nets 11-14-09,131368|47730,2,20091114-Dwyane Wade
qauHHWnKUHU,1269846,20040327,"LeBron James first 40 point game at 19 yrs old, NBA record [Mar. 27, 2004]",LeBron James,2000,163838,EmbKvfE2L7s,"Rookie LeBron James Full HLTS 2004.03.27 vs Nets - 19 Yr-Old LBJ With 41 Pts, 13 Ast!!!!",163838,1,20040327-LeBron James
6YhPSzGHFcM,529830,20091204,[BB] LeBron James vs Joakim Noah - Bulls vs Cavs 12/4/09,"LeBron James,Joakim Noah",2000,160228,Uz7RhqYho90|E5DzoRnu3jA|odt8wjsZezg|CN7p-B841T8,Lebron James Dancing On The Bench Vs Bulls Dec.4.09|LeBron James dances on the bench during the game against Chicago Bulls|LeBron James vs Joakim Noah - Bulls vs Cavs 12/4/09|NBA Lebron James Dance Party Vs Bulls 12/04/2009 very Funny!!!,71880|49170|24498|14680,4,20091204-LeBron James
Bv7aJ5LDvkc,121291,20080302,HD HQ Kobe Bryant 52 points vs Dallas Mavericks HIGH QUALITY,Kobe Bryant,2000,155451,W4yKyHwPG6A|T9YuERZT1nw|EQI8aFP_9vo,"Kobe Bryant Kisses His Daughters|Dirk clutch 3 pt jumpers vs LA Lakers Kobe Bryant March/2008|Kobe Bryant vs Dirk Nowitzki H.O.F.S. Duel 2008.03.02 - 82 Pts Combined, CRAZY Finish!!",69320|66551|19580,3,20080302-Kobe Bryant
CTqglL0SN8k,1050114,20061215,"Kobe Bryant vs Yao Ming Full Duel 2006.12.15 - UNREAL 88 Pts, 25 Rebs Combined!","Yao Ming,Kobe Bryant,LeBron James",2000,154986,BjDVF3Qmrgs,"Kobe Bryant VS Yao Ming | Kobe 53, Yao 35 | 12.15.06",154986,1,20061215-Yao Ming
wvcBcQvPrCs,109660,20040310,Tracy McGrady 62 points vs Wizards {03.10.04),Tracy McGrady,2000,152727,bMHtTrkPZaA|DZQTvdjV1TE|XFIWN7QoOp0,Tracy McGrady 62pts vs. Gilbert Arenas 40pts (03.10.2004)|Tracy McGrady 62 points vs Wizards (03.10.04)|Tracy Mcgrady 62 pts vs WAS 3/10/2004,101486|37468|13773,3,20040310-Tracy McGrady
DQ2uCV4g6Nw,174572,20030522,2003 NBA Draft Lottery,"LeBron James,Darko Miličić,Carmelo Anthony",2000,151394,akWd2g2TP1U,NBA Draft Lottery Interview with LeBron James and Carmelo Anthony,151394,1,20030522-LeBron James
gBqysjxznkA,218667,20070115,Gilbert Arenas 51pts + Game-Winning 3pointer vs. Utah Jazz (01.15.07),Gilbert Arenas,2000,149867,upjWBobZlns,Gilbert Arenas game winner vs. Utah Jazz,149867,1,20070115-Gilbert Arenas
T6EHymC25RM,424821,20070209,Dwight Howard Buzzer Beater Dunk Vs. Spurs (02-09-07),Dwight Howard,2000,148489,bHVqoyIvCFU|_FKXpQr5KEU,Dwight Howard Game-Winning Alleyoop (02-09-2007)|Dwight Howard 30pts vs. Spurs (02.09.2007)- Clutch Block on Parker + Game-Winning Alley Oops Dunk!,131422|17067,2,20070209-Dwight Howard
dT8_SmhwgGM,184745,20041202,"Tracy McGrady vs Dirk Nowitzki Full Duel 2004.12.02 - UNREAL Shootout, 101 Pts Combined!","Dirk Nowitzki,Tracy McGrady",2000,148365,-CEkiqEJmys,"Dirk Nowitzki VS Tracy McGrady HD | Dirk 53 Points, T-Mac 48 | 12.02.04",148365,1,20041202-Dirk Nowitzki
H1H6Jh151Bs,74630,20090515,"Jalen Rose talks about his father, former NBA player Jimmy Walker - Mike & Mike 5/15/09","Jimmy Walker,Jalen Rose",2000,142579,Ol_HlD4WN9Y|fSaBgFfBQ30|Je7W_Dv-NjQ|pH6Vn7C-6sM,"Jalen Rose talks Larry Bird, NBA Finals and Boston Sports on Mike & Mike 5/15/09|Jalen Rose on 1998 Eastern Conf Finals vs Michael Jordan - Mike & Mike 5/15/09|Jalen Rose on Michael Jordan, Fab Five and Detroit Tigers - Mike & Mike 5/15/09|Kobe Bryant talks Game 7 vs Rockets 5/15/09 - Jalen Rose on Mike & Mike",48357|47533|30857|15832,4,20090515-Jimmy Walker
i_m-SJ218UY,280108,20080512,Lebron James throws down a animated dunk in Game 4 [5.12.08],LeBron James,2000,133563,7Wzk_k6S_7A|2O9MQvV12Cw,"Lebron James tells her Mom  ""Sit your ass down"" After being fouled by Paul Pierce(5-12-08)|Lebron James' Massive Windmill Slam on KG (5.12.08)",107873|25690,2,20080512-LeBron James
iFgPqYbpwI0,128875,20090430,"[U.P] Ray Allen 51 Points Vs Bulls 04-30-09 (Hi-Def, 1080i)",Ray Allen,2000,128442,1DPKSA8S-30|HTiJXc49OIU,"Ray Allen's CLUTCH 3-Pointer Forces Triple Overtime (4.30.09)|Celtics-Bulls 127-128 3OT I Allen 51pts,5reb,Davis 23pts vs Salmons 35pts,Rose 28pts,8reb,7ast",111251|17191,2,20090430-Ray Allen
LdZBcbSE0Pc,120335,20090309,Trevor Ariza Flagrant Foul on Rudy Fernandez (March 09 2009),"Rudy Fernández,Trevor Ariza",2000,127768,swM_rRCAlFg|tnCkhE1ilNg,"Trevor Ariza flagrant foul on Rudy Fernandez 03-09-09  ....  http://Yes.PleaseWatch.net|Lakers @ Blazers March 9, 2009 Trevor Ariza's Flagrant Foul On Rudy Fernandez",99971|27797,2,20090309-Rudy Fernández
tDnJDePq4-U,240055,20031225,"Tracy McGrady vs LeBron James UNREAL Christmas Battle 2003.12.25 - 75 Pts Combined, MUST Watch!","Tracy McGrady,LeBron James",2000,118593,aCeqXBYFctY|AOQPgeLm7AM,"T-Mac with two spectacular dunks  (Dec. 25, 2003)|Tracy McGrady 41pts-11ast  vs.  Cavaliers (12.25.2003)",71958|46635,2,20031225-Tracy McGrady
LFdy2yQ3Vos,104193,20080428,Joe Johnson breaks James Posey's ankles (4.28.08),"Joe Johnson,James Posey",2000,117511,Exj9NJOalks|nheRrtNOcnI,Joe Johnson HUGE Crossover on Leon Powe (4.28.08)|Joe Johnson's explosive 4th quarter vs. Celtics (4.28.08),78332|39179,2,20080428-Joe Johnson
9cch6iu6SfE,194686,20091226,Tyreke Evans 'schools' Kobe Bryant,"Tyreke Evans,Kobe Bryant",2000,114828,ObTEQ-w4K4M|6_E21comxlo,Kobe Bryant 38pts vs Tyreke Evans Kings 09/10 NBA **2OT **Clutch Three-pointers!|Donte Blocks Kobe,98301|16527,2,20091226-Tyreke Evans
UaVAL3DBauU,727095,20091218,"Dirk Nowitzki collides with Carl Landry, knocks out 3 teeth","Carl Landry,Dirk Nowitzki",2000,113661,XkWWlFzONew,DIRK NOWITZKI HITS CARL LANDRY LOSES TEETH-12/18/09,113661,1,20091218-Carl Landry
iyBJ0vZJubk,503988,20090226,Revenge! Yao Ming Swats LeBron James,"LeBron James,Yao Ming",2000,104491,BF3VQ-PZ4AA|GU31lAUR9y4,Yao Ming serves facial on LeBron James|Artest Shakes LeBron James,85460|19031,2,20090226-LeBron James
mo18RBms76k,583394,20041225,12.25.04 - Shaquille O'Neal vs Kobe Bryant Christmas Battle (Shaq's Return To LA),"Shaquille O'Neal,Kobe Bryant",2000,97927,afYkgUgnpUk|2p79Vj5i_bI|TQPMwEc-Yu8,"Shaq's first game against the Lakers with the Heat on Christmas Day 2004.|Kobe Bryant 2004-05 • 42 points, 6 assists, 3 rebounds vs. Miami Heat (1/2)|Kobe Bryant 2004-05 • 42 points, 6 assists, 3 rebounds vs. Miami Heat (2/2)",39121|38664|20142,3,20041225-Shaquille O'Neal
XNmDcLwM4IQ,1190388,20090204,LeBron's 9th Rebound?,LeBron James,2000,97068,hfJsHWvgtYw|-LjKe2efKx4,LeBron James 52 points vs New York Knicks 2.4.09|[U.P] LeBron James 52 Points Vs NY Knicks (02.04.09),66710|30358,2,20090204-LeBron James
JkvpnmAk2xU,127502,20010519,"Kobe Bryant 2000-01 • 45 points, 10 rebounds, 3 assists vs. San Antonio Spurs (1/2)",Kobe Bryant,2000,92634,PCdhA41wgms,"Kobe Bryant 2000-01 • 45 points, 10 rebounds, 3 assists vs. Spurs",92634,1,20010519-Kobe Bryant
cGBI6PvPznA,90209,20090604,Kobe Bryant Sick Crossover and Hangtime Layup - Game 1 Highlight 6/4/2009,Kobe Bryant,2000,90013,WOq-h4k5u-Q,"Kobe ""Grumpy"" Bryant Game 1 Presser - 2009 NBA Finals - Lakers vs Magic 6/4/2009",90013,1,20090604-Kobe Bryant
Cbe81FGYydg,511555,20070326,Rasheed Wallace Half Court Shot 3/26/07,Rasheed Wallace,2000,89176,KLXDAwMVSm8|3dn6SPKhyZQ|bcKYFA-gxqg,Detroit Pistons | Unforgettable Moments: The Sheed Miracle Shot|Rasheed Wallace's Half-Court Buzzer Beater (Sportscenter Footage)|Rasheed Wallace Beyond Half Court Shot,57681|18592|12903,3,20070326-Rasheed Wallace
2Y8CzEjNVJw,1514755,20090506,Houston Rockets VS Lakers:Fisher Flagrant Foul on Luis Scola Kobe Elbow to Artest,"Kobe Bryant,Luis Scola,Derek Fisher,Metta World Peace",2000,88928,K_EMke5Rxlk|eveaL7wFxes|-ZY5VLeaCe4,Derek Fisher Hard Foul On Luis Scola In Game 2 Rockets vs. Lakers|Ron Artest gets Ejected after a Kobe Bryant Elbow FULL VID|Behind the Arc - Ron Artest Great Three-Pointer vs. Lakers (05/06/2009),42672|34091|12165,3,20090506-Kobe Bryant
_P-Sw9RPllA,208491,20080411,Kobe Bryant's HD Double Clutch Reverse Dunk SICK vs Hornets (04.11.08),Kobe Bryant,2000,87236,fDUSmDMvsQo|-FS_tFGgEto|Wjy-A0Xrmlk,Kobe Bryant DUNKS on the Hornets establishing himself as MVP|Kobe Bryant Reverse Dunk|Kobe MVP Chant During Hornets Game - 4-11 -08,60552|13567|13117,3,20080411-Kobe Bryant
ukfnN2j34aE,280970,20081210,Carmelo Anthony Scores 33 Points in One Quarter,"George Gervin,Carmelo Anthony",2000,86501,NX_muu1mlEg,Carmelo Anthony 45pts vs. Timberwolves (12.10.2008)- 33pts in 3rd Qtr,86501,1,20081210-George Gervin
8H0lPz0--qE,119133,20031029,Lebron James' NBA Debut- 10/29/2003,LeBron James,2000,83261,isa34MYEUFc,LeBron James - 25 Points Vs The Kings (10.29.03).WMV,83261,1,20031029-LeBron James
EeBtsQ-e3ko,1050847,20080224,Kobe Bryant punches the ball down and it whacks him in the face! Hillarious!2008-02-24,Kobe Bryant,2000,83207,FUaZuq-oeX0,The Kobe Bryant ejection game - Kobe ejected vs Sonics 2008,83207,1,20080224-Kobe Bryant
ov_4fI7IY3g,104997,20071104,Ray Allen Game Winner vs. Raptors!,Ray Allen,2000,79562,DpgLZz8gK2o,Ray Allen Buzzer Beater vs Raptors,79562,1,20071104-Ray Allen
PtihObdHd5Q,142390,20090625,Stephen Curry HD Slow Motion,Stephen Curry,2000,75693,jfqKR0YqShM|3hI-W2Se0rg,Warriors Draft Stephen Curry (#7 Overall)|STEPHEN CURRY 2009 NBA Draft Party EXCLUSIVE (Rare Footage),51393|24300,2,20090625-Stephen Curry
K8ocKWSBBho,103672,20020114,Kobe Bryant 2001-02 • 56 points in 3 quarters vs. Memphis Grizzlies,Kobe Bryant,2000,73735,w5ythKmlmvQ,Kobe Bryant 56 Points in 3 Quarters vs Grizzlies - 2002.01.14,73735,1,20020114-Kobe Bryant
ayjxuqiBrPY,35880,20040615,"Ben Wallace (18pts/22rebs/10offrebs) vs. Lakers (Game 5, 2004 Finals)","Rasheed Wallace,Ben Wallace",2000,70315,1n9iw4D6txM|vRkzVIKEvTI|3nkgcSW7rY0,"2004 NBA Finals - Incredible Pistons Sequence (Tip Dunk, And-One, Rejection)|Ben Wallace - NBA Finals Tip-Dunk Around Shaquille O'Neal (2004)|Ben Wallace's Afro-Swaying Goaltend of Shaquille O'Neal's Jump Hook (2004)",29033|21149|20133,3,20040615-Rasheed Wallace
jMEWEw47Ht8,204131,20081119,"Allen Iverson ""And One"" Finger Roll against Cavs",Allen Iverson,2000,68229,pUvfVSg17bM,Allen Iverson Putback Dunk against Cavs,68229,1,20081119-Allen Iverson
v-mcnC7aILE,85225,20090418,LeBron James Half Court Shot Game 1 vs Pistons 4/18/09,LeBron James,2000,68184,SyBT7xEdnAw,LeBron James SICK Breakaway Dunk - 4/18/09 Playoffs Game 1 vs Pistons,68184,1,20090418-LeBron James
1UZQOVO6rLY,42617,20080323,Lakers vs. Warriors (3-23-08) Final Minute,"Baron Davis,Kobe Bryant",2000,67587,XP-ijAyHxyo|vAjHAawmlO4|BeOCreWFeeo,Kobe Bryant sick pass to Turiaf vs the Warriors 03-23-08 (HD)|Kobe Bryant 36 points vs Golden State Warriors 3-23-2008|Kobe Bryant to Ronny Turiaf vs Warriors (03/23/08),27508|20134|19945,3,20080323-Baron Davis
n2C8RoMAVeE,98064,20060116,"Shaquille O'Neal vs Andrew Bynum (January 16, 2006)","Shaquille O'Neal,Andrew Bynum",2000,67175,x8XVPptZmeA,"Kobe Bryant 2005-06 • 37 points, 4 assists, 3 rebounds vs. Miami Heat",67175,1,20060116-Shaquille O'Neal
Tm9l1T_0Mt8,85726,20090611,6/11/2009 Lakers vs Magic NBA Final Game 4 Derek Fisher Clutch Three Pointers (HD),Derek Fisher,2000,65754,oGDMOh8YB2U|To3bnB03bL8,Fisher Ties the Game - Derek Fisher Amazing Clutch Shot vs. Magic (06/11/2009) (Three-Pointer)|Fisher's OT 3-pointer - Derek Fisher Amazing Game Winner Shot vs. Magic (06/11/2009) (Three-Pointer),38259|27495,2,20090611-Derek Fisher
ALOVS94LbKU,83263,20090102,Pau Gasol - Showtime / Point Center,Pau Gasol,2000,65573,jpJ7C6HxSr8,Pau Gasol schooling the Jazz (1/2/09),65573,1,20090102-Pau Gasol
8aJ0PN10UJc,89918,20070817,EDDIE GRIFFIN - Forever In Our Memory by Patrys15,Eddie Griffin,2000,63614,B5jQK1MSd-w,"R.I.P Eddie Griffin (May 30, 1982  August 17, 2007) Tribute",63614,1,20070817-Eddie Griffin
ewt_9R-3qes,124991,20080612,Ray Allen's Layup Seals Game 4 Victory (6.12.08),Ray Allen,2000,63157,ggrlFvkD5dk|ylPC8ojduiA,Ray Allen blasts by Sasha Vujacic NBA Finals|Ray Allen Baseline Reverse Layup vs. Lakers (6.12.08),41057|22100,2,20080612-Ray Allen
6ZXFfb1POMY,134156,20021107,Inside the NBA 11.07.02 (P6) Ode to Hakeem Olajuwon,"Kenny Smith,Hakeem Olajuwon,Charles Barkley",2000,61616,PgbKQsiV9aA,Inside the NBA 11.07.02 (P7) Barkley & Kenny's Yao Ming Bet,61616,1,20021107-Kenny Smith
KJ_eLleTfLM,180688,20031007,Darko Milicic - First NBA Game (Preseason 2003-2004),"Darko Miličić,LeBron James",2000,59895,XTM0ttDAnh8,LeBron James' Very First NBA Basket (2003-2004 Preseason Debut),59895,1,20031007-Darko Miličić
ZDx5Z79MVAs,39173,20091106,Derrick Rose clutch win vs Cleveland Cavs November 6 2009,"LeBron James,Derrick Rose",2000,59116,y8G8RlgGKVE|lnq8OpeVyJM,"LeBron James 33 pts, 9 asts, 8 rbs vs Knicks 11.6.2009 HD|LeBron James Bullet Pass to Big Z vs. Knicks (11.6.09)",35662|23454,2,20091106-LeBron James
OAIMbfZzYlI,73162,20090228,Blake Griffin dives over scorer's table vs. TTU,Blake Griffin,2000,59067,rzO8U9btc5A|WLhK0ERJM7Y,Blake Griffin IS A BEAST! 2/28/09 vs Texas Tech - Dives Over Scorer's Table|Blake Griffin Dives Into Crowd! (short clip - 2/28/09) - HD,46046|13021,2,20090228-Blake Griffin
mpeWrcQWzRA,161808,20091211,Corey Brewer Dunk of the Year Entry over Fisher [12.11.09],Corey Brewer,2000,58576,bM9kkBn9zMI,Derek Fisher gets dunked on by Corey Brewer,58576,1,20091211-Corey Brewer
Wnz95vZn7ig,3170828,20000308,"Vince Carter - Best Alley-oop Dunk Of All Time (Mar 08, 2000)",Vince Carter,2000,58399,Qn1cHJhEaAk|prBWdT90-N4,03.08.00 - VC vs Clippers 23pts (4th QTR Comeback w/ Jaw Dropping Alley Oop & Game Winning Shot)|Vince Carter vs Clippers (03-08-2000),34224|24175,2,20000308-Vince Carter
ogFKq-prlqM,67467,20091113,Tyreke Evans Puts on a Show Vs. Rockets,Tyreke Evans,2000,58389,aopSLHXhBmg|7sj-AgOw94E,Tyreke Evans breaks down the entire Rockets defense|Tyreke Evans Clutch Buzzerbeater Vs Rockets (11.13.09),48035|10354,2,20091113-Tyreke Evans
VpgyU6uZMfk,72440,20090502,Archives : Derrick Rose blocks Brian Scalabrine 5/2/09,"Brian Scalabrine,Derrick Rose",2000,57332,6TN80fV5o3U,Derrick Rose blocks Brian Scalabrine HD Game 7 Playoffs 2009 (HD 5.2.09),57332,1,20090502-Brian Scalabrine
tyFNFDhY-8I,38612,20091122,Celtics - Knicks (11.22.09) I Garnett's game-winning buzzer beater!!!,Kevin Garnett,2000,57151,yhQuwm8obOc|rWcgZeNuHPk,"Kevin Garnett Buzzer Beater Against New York Knicks|Kevin Garnett Game-Winner at Buzzer - BOS @ NYK (Nov 22, 2009)",31928|25223,2,20091122-Kevin Garnett
