external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
iFgPqYbpwI0,128875,20090430,"[U.P] Ray Allen 51 Points Vs Bulls 04-30-09 (Hi-Def, 1080i)",/m/03lh3v,2000,128442,1DPKSA8S-30|HTiJXc49OIU,"Ray Allen's CLUTCH 3-Pointer Forces Triple Overtime (4.30.09)|Celtics-Bulls 127-128 3OT I Allen 51pts,5reb,Davis 23pts vs Salmons 35pts,Rose 28pts,8reb,7ast",111251|17191,20090430-/m/03lh3v
LdZBcbSE0Pc,120335,20090309,Trevor Ariza Flagrant Foul on Rudy Fernandez (March 09 2009),"/m/0gr6pb,/m/07g5gp",2000,127768,swM_rRCAlFg|tnCkhE1ilNg,"Trevor Ariza flagrant foul on Rudy Fernandez 03-09-09  ....  http://Yes.PleaseWatch.net|Lakers @ Blazers March 9, 2009 Trevor Ariza's Flagrant Foul On Rudy Fernandez",99971|27797,20090309-/m/0gr6pb
tDnJDePq4-U,240055,20031225,"Tracy McGrady vs LeBron James UNREAL Christmas Battle 2003.12.25 - 75 Pts Combined, MUST Watch!","/m/02j8fb,/m/01jz6d",2000,118593,aCeqXBYFctY|AOQPgeLm7AM,"T-Mac with two spectacular dunks  (Dec. 25, 2003)|Tracy McGrady 41pts-11ast  vs.  Cavaliers (12.25.2003)",71958|46635,20031225-/m/02j8fb
LFdy2yQ3Vos,104193,20080428,Joe Johnson breaks James Posey's ankles (4.28.08),"/m/03ysqq,/m/06nkgp",2000,117511,Exj9NJOalks|nheRrtNOcnI,Joe Johnson HUGE Crossover on Leon Powe (4.28.08)|Joe Johnson's explosive 4th quarter vs. Celtics (4.28.08),78332|39179,20080428-/m/03ysqq
9cch6iu6SfE,194686,20091226,Tyreke Evans 'schools' Kobe Bryant,"/m/0283_sz,/m/01kmd4",2000,114828,ObTEQ-w4K4M|6_E21comxlo,Kobe Bryant 38pts vs Tyreke Evans Kings 09/10 NBA **2OT **Clutch Three-pointers!|Donte Blocks Kobe,98301|16527,20091226-/m/0283_sz
UaVAL3DBauU,727095,20091218,"Dirk Nowitzki collides with Carl Landry, knocks out 3 teeth","/m/027c8q2,/m/023dcl",2000,113661,XkWWlFzONew,DIRK NOWITZKI HITS CARL LANDRY LOSES TEETH-12/18/09,113661,20091218-/m/027c8q2
iyBJ0vZJubk,503988,20090226,Revenge! Yao Ming Swats LeBron James,"/m/01jz6d,/m/01jzhl",2000,104491,BF3VQ-PZ4AA|GU31lAUR9y4,Yao Ming serves facial on LeBron James|Artest Shakes LeBron James,85460|19031,20090226-/m/01jz6d
mo18RBms76k,583394,20041225,12.25.04 - Shaquille O'Neal vs Kobe Bryant Christmas Battle (Shaq's Return To LA),"/m/012xdf,/m/01kmd4",2000,97927,afYkgUgnpUk|2p79Vj5i_bI|TQPMwEc-Yu8,"Shaq's first game against the Lakers with the Heat on Christmas Day 2004.|Kobe Bryant 2004-05 • 42 points, 6 assists, 3 rebounds vs. Miami Heat (1/2)|Kobe Bryant 2004-05 • 42 points, 6 assists, 3 rebounds vs. Miami Heat (2/2)",39121|38664|20142,20041225-/m/012xdf
XNmDcLwM4IQ,1190388,20090204,LeBron's 9th Rebound?,/m/01jz6d,2000,97068,hfJsHWvgtYw|-LjKe2efKx4,LeBron James 52 points vs New York Knicks 2.4.09|[U.P] LeBron James 52 Points Vs NY Knicks (02.04.09),66710|30358,20090204-/m/01jz6d
JkvpnmAk2xU,127502,20010519,"Kobe Bryant 2000-01 • 45 points, 10 rebounds, 3 assists vs. San Antonio Spurs (1/2)",/m/01kmd4,2000,92634,PCdhA41wgms,"Kobe Bryant 2000-01 • 45 points, 10 rebounds, 3 assists vs. Spurs",92634,20010519-/m/01kmd4
cGBI6PvPznA,90209,20090604,Kobe Bryant Sick Crossover and Hangtime Layup - Game 1 Highlight 6/4/2009,/m/01kmd4,2000,90013,WOq-h4k5u-Q,"Kobe ""Grumpy"" Bryant Game 1 Presser - 2009 NBA Finals - Lakers vs Magic 6/4/2009",90013,20090604-/m/01kmd4
Cbe81FGYydg,511555,20070326,Rasheed Wallace Half Court Shot 3/26/07,/m/02hdjz,2000,89176,KLXDAwMVSm8|3dn6SPKhyZQ|bcKYFA-gxqg,Detroit Pistons | Unforgettable Moments: The Sheed Miracle Shot|Rasheed Wallace's Half-Court Buzzer Beater (Sportscenter Footage)|Rasheed Wallace Beyond Half Court Shot,57681|18592|12903,20070326-/m/02hdjz
2Y8CzEjNVJw,1514755,20090506,Houston Rockets VS Lakers:Fisher Flagrant Foul on Luis Scola Kobe Elbow to Artest,"/m/01kmd4,/m/06nc1z,/m/04lvwk,/m/04fwsj",2000,88928,K_EMke5Rxlk|eveaL7wFxes|-ZY5VLeaCe4,Derek Fisher Hard Foul On Luis Scola In Game 2 Rockets vs. Lakers|Ron Artest gets Ejected after a Kobe Bryant Elbow FULL VID|Behind the Arc - Ron Artest Great Three-Pointer vs. Lakers (05/06/2009),42672|34091|12165,20090506-/m/01kmd4
_P-Sw9RPllA,208491,20080411,Kobe Bryant's HD Double Clutch Reverse Dunk SICK vs Hornets (04.11.08),/m/01kmd4,2000,87236,fDUSmDMvsQo|-FS_tFGgEto|Wjy-A0Xrmlk,Kobe Bryant DUNKS on the Hornets establishing himself as MVP|Kobe Bryant Reverse Dunk|Kobe MVP Chant During Hornets Game - 4-11 -08,60552|13567|13117,20080411-/m/01kmd4
ukfnN2j34aE,280970,20081210,Carmelo Anthony Scores 33 Points in One Quarter,"/m/03k7ls,/m/03l26m",2000,86501,NX_muu1mlEg,Carmelo Anthony 45pts vs. Timberwolves (12.10.2008)- 33pts in 3rd Qtr,86501,20081210-/m/03k7ls
8H0lPz0--qE,119133,20031029,Lebron James' NBA Debut- 10/29/2003,/m/01jz6d,2000,83261,isa34MYEUFc,LeBron James - 25 Points Vs The Kings (10.29.03).WMV,83261,20031029-/m/01jz6d
EeBtsQ-e3ko,1050847,20080224,Kobe Bryant punches the ball down and it whacks him in the face! Hillarious!2008-02-24,/m/01kmd4,2000,83207,FUaZuq-oeX0,The Kobe Bryant ejection game - Kobe ejected vs Sonics 2008,83207,20080224-/m/01kmd4
ov_4fI7IY3g,104997,20071104,Ray Allen Game Winner vs. Raptors!,/m/03lh3v,2000,79562,DpgLZz8gK2o,Ray Allen Buzzer Beater vs Raptors,79562,20071104-/m/03lh3v
PtihObdHd5Q,142390,20090625,Stephen Curry HD Slow Motion,/m/0dw15r,2000,75693,jfqKR0YqShM|3hI-W2Se0rg,Warriors Draft Stephen Curry (#7 Overall)|STEPHEN CURRY 2009 NBA Draft Party EXCLUSIVE (Rare Footage),51393|24300,20090625-/m/0dw15r
K8ocKWSBBho,103672,20020114,Kobe Bryant 2001-02 • 56 points in 3 quarters vs. Memphis Grizzlies,/m/01kmd4,2000,73735,w5ythKmlmvQ,Kobe Bryant 56 Points in 3 Quarters vs Grizzlies - 2002.01.14,73735,20020114-/m/01kmd4
ayjxuqiBrPY,35880,20040615,"Ben Wallace (18pts/22rebs/10offrebs) vs. Lakers (Game 5, 2004 Finals)","/m/02hdjz,/m/02jyt3",2000,70315,1n9iw4D6txM|vRkzVIKEvTI|3nkgcSW7rY0,"2004 NBA Finals - Incredible Pistons Sequence (Tip Dunk, And-One, Rejection)|Ben Wallace - NBA Finals Tip-Dunk Around Shaquille O'Neal (2004)|Ben Wallace's Afro-Swaying Goaltend of Shaquille O'Neal's Jump Hook (2004)",29033|21149|20133,20040615-/m/02hdjz
jMEWEw47Ht8,204131,20081119,"Allen Iverson ""And One"" Finger Roll against Cavs",/m/01sg7_,2000,68229,pUvfVSg17bM,Allen Iverson Putback Dunk against Cavs,68229,20081119-/m/01sg7_
v-mcnC7aILE,85225,20090418,LeBron James Half Court Shot Game 1 vs Pistons 4/18/09,/m/01jz6d,2000,68184,SyBT7xEdnAw,LeBron James SICK Breakaway Dunk - 4/18/09 Playoffs Game 1 vs Pistons,68184,20090418-/m/01jz6d
1UZQOVO6rLY,42617,20080323,Lakers vs. Warriors (3-23-08) Final Minute,"/m/04zrys,/m/01kmd4",2000,67587,XP-ijAyHxyo|vAjHAawmlO4|BeOCreWFeeo,Kobe Bryant sick pass to Turiaf vs the Warriors 03-23-08 (HD)|Kobe Bryant 36 points vs Golden State Warriors 3-23-2008|Kobe Bryant to Ronny Turiaf vs Warriors (03/23/08),27508|20134|19945,20080323-/m/04zrys
n2C8RoMAVeE,98064,20060116,"Shaquille O'Neal vs Andrew Bynum (January 16, 2006)","/m/012xdf,/m/06pvkj",2000,67175,x8XVPptZmeA,"Kobe Bryant 2005-06 • 37 points, 4 assists, 3 rebounds vs. Miami Heat",67175,20060116-/m/012xdf
Tm9l1T_0Mt8,85726,20090611,6/11/2009 Lakers vs Magic NBA Final Game 4 Derek Fisher Clutch Three Pointers (HD),/m/04lvwk,2000,65754,oGDMOh8YB2U|To3bnB03bL8,Fisher Ties the Game - Derek Fisher Amazing Clutch Shot vs. Magic (06/11/2009) (Three-Pointer)|Fisher's OT 3-pointer - Derek Fisher Amazing Game Winner Shot vs. Magic (06/11/2009) (Three-Pointer),38259|27495,20090611-/m/04lvwk
ALOVS94LbKU,83263,20090102,Pau Gasol - Showtime / Point Center,/m/014gsd,2000,65573,jpJ7C6HxSr8,Pau Gasol schooling the Jazz (1/2/09),65573,20090102-/m/014gsd
8aJ0PN10UJc,89918,20070817,EDDIE GRIFFIN - Forever In Our Memory by Patrys15,/m/053fcj,2000,63614,B5jQK1MSd-w,"R.I.P Eddie Griffin (May 30, 1982  August 17, 2007) Tribute",63614,20070817-/m/053fcj
ewt_9R-3qes,124991,20080612,Ray Allen's Layup Seals Game 4 Victory (6.12.08),/m/03lh3v,2000,63157,ggrlFvkD5dk|ylPC8ojduiA,Ray Allen blasts by Sasha Vujacic NBA Finals|Ray Allen Baseline Reverse Layup vs. Lakers (6.12.08),41057|22100,20080612-/m/03lh3v
6ZXFfb1POMY,134156,20021107,Inside the NBA 11.07.02 (P6) Ode to Hakeem Olajuwon,"/m/054mn4,/m/01l_v5,/m/01ck_1",2000,61616,PgbKQsiV9aA,Inside the NBA 11.07.02 (P7) Barkley & Kenny's Yao Ming Bet,61616,20021107-/m/054mn4
KJ_eLleTfLM,180688,20031007,Darko Milicic - First NBA Game (Preseason 2003-2004),"/m/05dzs2,/m/01jz6d",2000,59895,XTM0ttDAnh8,LeBron James' Very First NBA Basket (2003-2004 Preseason Debut),59895,20031007-/m/05dzs2
ZDx5Z79MVAs,39173,20091106,Derrick Rose clutch win vs Cleveland Cavs November 6 2009,"/m/01jz6d,/m/0283v6h",2000,59116,y8G8RlgGKVE|lnq8OpeVyJM,"LeBron James 33 pts, 9 asts, 8 rbs vs Knicks 11.6.2009 HD|LeBron James Bullet Pass to Big Z vs. Knicks (11.6.09)",35662|23454,20091106-/m/01jz6d
OAIMbfZzYlI,73162,20090228,Blake Griffin dives over scorer's table vs. TTU,/m/02qhzxp,2000,59067,rzO8U9btc5A|WLhK0ERJM7Y,Blake Griffin IS A BEAST! 2/28/09 vs Texas Tech - Dives Over Scorer's Table|Blake Griffin Dives Into Crowd! (short clip - 2/28/09) - HD,46046|13021,20090228-/m/02qhzxp
mpeWrcQWzRA,161808,20091211,Corey Brewer Dunk of the Year Entry over Fisher [12.11.09],/m/0cdhk6,2000,58576,bM9kkBn9zMI,Derek Fisher gets dunked on by Corey Brewer,58576,20091211-/m/0cdhk6
Wnz95vZn7ig,3170828,20000308,"Vince Carter - Best Alley-oop Dunk Of All Time (Mar 08, 2000)",/m/02hf9k,2000,58399,Qn1cHJhEaAk|prBWdT90-N4,03.08.00 - VC vs Clippers 23pts (4th QTR Comeback w/ Jaw Dropping Alley Oop & Game Winning Shot)|Vince Carter vs Clippers (03-08-2000),34224|24175,20000308-/m/02hf9k
ogFKq-prlqM,67467,20091113,Tyreke Evans Puts on a Show Vs. Rockets,/m/0283_sz,2000,58389,aopSLHXhBmg|7sj-AgOw94E,Tyreke Evans breaks down the entire Rockets defense|Tyreke Evans Clutch Buzzerbeater Vs Rockets (11.13.09),48035|10354,20091113-/m/0283_sz
VpgyU6uZMfk,72440,20090502,Archives : Derrick Rose blocks Brian Scalabrine 5/2/09,"/m/0691fk,/m/0283v6h",2000,57332,6TN80fV5o3U,Derrick Rose blocks Brian Scalabrine HD Game 7 Playoffs 2009 (HD 5.2.09),57332,20090502-/m/0691fk
tyFNFDhY-8I,38612,20091122,Celtics - Knicks (11.22.09) I Garnett's game-winning buzzer beater!!!,/m/02lm0t,2000,57151,yhQuwm8obOc|rWcgZeNuHPk,"Kevin Garnett Buzzer Beater Against New York Knicks|Kevin Garnett Game-Winner at Buzzer - BOS @ NYK (Nov 22, 2009)",31928|25223,20091122-/m/02lm0t
T27YPVnT57c,194039,20090528,Rejected! - Marcin Gortat Monster Block on LeBron James (05/28/2009),"/m/07f3cm,/m/01jz6d",2000,57015,Um0IH4-xSrs,Game 5 ECF Cleveland Cavaliers vs Orlando Magic 5/28/2009,57015,20090528-/m/07f3cm
CR4VGqZx6eU,398771,20071102,Celtics Opening Night Video 11/2/07,"/m/02lm0t,/m/03t83k",2000,56376,o4gElbL41mU,"garnett kills arenas (nov. 2, 2007)",56376,20071102-/m/02lm0t
MlBq-qXUdcs,127117,20081106,Brandon Roy game winner vs. Rockets (RADIO CALL!!!),/m/0cf_p_,2000,56083,4vUyHIczpO0|8XfamTw6aVs,Brandon Roy Buzzer Beater against Rockets 11/6/08|Brandon Roy Game Winner vs. Houston Rockets 11/6/08,33588|22495,20081106-/m/0cf_p_
cO3xw07FxMw,173549,20080224,Tracy McGrady's SICK 360 (Doesn't Count) (2.24.08),/m/02j8fb,2000,55964,hBvyTdNS5pU|UX8CCMKVulQ,Tracy McGrady 24 points vs Chicago Bulls 08|Tracy McGrady 360 Dunk vs. Bulls (didn't count) (2.24.08),38894|17070,20080224-/m/02j8fb
7O5-tBBnMwI,59325,20090217,Goran Dragic Dunk -  Los Angeles Clippers v Phoenix Suns at Airway Center in Phoenix NBA,/m/0gm660,2000,55446,95MkKVC8nvg,Goran Dragic with a two-handed dunk against the L.A. Clippers,55446,20090217-/m/0gm660
SP0vluTZbkI,246216,20001217,"Kobe Bryant vs Vince Carter UNREAL Duel 2000.12.17 - VC With 31 Pts, 12 Rebs, Kobe With 40 Pts!","/m/02hf9k,/m/01kmd4",2000,53217,1Ll_LewZ8nA|ZC0bnwCvkUs,"Kobe Bryant vs Vince Carter Living Legends Duel 2000.12.17 - 71 Pts Combind, Must Watch!!|12.17.00 - VC vs Lakers 31pts (Scoring Duel w/ Kobe Bryant)",36591|16626,20001217-/m/02hf9k
iEzSEYGR_q0,65946,20091028,Stephen Curry - Regular Season Debut vs. Houston (10/28/2009),/m/0dw15r,2000,53195,JW87MXISbQM,Stephen Curry's First NBA Basket!,53195,20091028-/m/0dw15r
2HRfPlWIuCw,601717,20051119,"Classic Matchup: Allen Iverson vs. Lebron James (November 19, 2005)","/m/01jz6d,/m/01sg7_",2000,52171,EHHruxZGxWQ,Allen Iverson 37pts 8asts vs King James Cavaliers 07/08 NBA,52171,20051119-/m/01jz6d
d77VKkLFmmk,110282,20030206,Kobe Bryant's Memorable Reverse Jam at MSG!,/m/01kmd4,2000,51806,TN4YMwo44Qc|WytqShjjYRA,"Kobe Bryant 2002-03 • 46 points, 6 rebounds, 3 assists vs. New York Knicks (2/2)|Kobe Bryant 2002-03 • 46 points, 6 rebounds, 3 assists vs. New York Knicks (1/2)",28497|23309,20030206-/m/01kmd4
8ut3kqPLxdA,43999,20030416,Michael Jordan Tribute; Nicole Renee - Welcome to my world,/m/054c1,2000,50315,ep2696mVHBA|igv_QjFZGHw,"Michael Jordan's Last Game: TV Montage|SCRIPTED NBA- Jordan's last game April 16, 2003 & Kobe's last game April 13, 2016",32760|17555,20030416-/m/054c1
n9K8kcx6b88,66101,20090509,Carmelo Anthony game winner Nuggets @ Mavericks game 3 NBA playoffs 5/09/2009,/m/03l26m,2000,49358,4PQ9MzsDqTQ|aZsEPWbvDLI,Carmelo Anthony Hits Game Winner vs Mavericks 5/9/09|HQ Carmelo Anthony game winner Nuggets @ Mavericks game 3 NBA playoffs 5/09/2009,30018|19340,20090509-/m/03l26m
A9aWEZxuNQw,217056,20060122,Ray Allen drops 42pts in Suns 2OT game,/m/03lh3v,2000,47768,HlRO1FG7aC4|Tx9KOrSj_2A,Ray Allen 42pts+ Game-Winning 3-pointer vs. Suns 2OT (01.22.2006)|2006-01-22 Ray Allen Vs Suns 42pts（8 Three + 2OT 35-Foot Buzzer Beaters ）,36500|11268,20060122-/m/03lh3v
1ke1yEEre_g,66083,20090228,Dwyane Wade 46 Pts & Bloody Lip! Heat vs Knicks 2/28/09 - HD,/m/03l295,2000,47742,PPxDn9DIHyM|vRDrtqlIo_k,"Dwyane Wade Full HLTS 2009.02.28 vs Knicks - 46 Pts, 24 in 4th, 10 Ast, 8 Rebs, 4 Blks, 4 Stls!|Dwyane Wade Bloody Lip - Heat vs Knicks HD 2/28/09 (Short Clip)",26531|21211,20090228-/m/03l295
Ox74zJJIOLw,78099,20091205,DeMar DeRozan dunk on Brad Miller,"/m/040_4g,/m/04f22r0",2000,47234,A4-P6IV8Btk|-Aakfl2zBhQ,DeMar DeRozan dances vs Chicago Bulls|DeMar DeRozan One Handed Alley oop vs Chicago Bulls,35428|11806,20091205-/m/040_4g
b9K-JY0f6Hs,49023,20081113,Allen Iverson Crossover Move On C.J. Watson For Two,"/m/03hj9vv,/m/01sg7_",2000,47024,EMRBqapyknc|LMA6GsQPJeU,"[2008-11-13] Allen Iverson and Rasheed Wallace on TNT Interview|Allen Iverson Awesome ""And One"" - Pistons vs Warriors",30564|16460,20081113-/m/03hj9vv
iv_mNAqSCM4,139114,20010105,Chris Webber 51pts-26reb vs. Pacers (01.05.2001)- Power Dunk on Jermaine O'Neal,"/m/02_yms,/m/02l_4s",2000,46363,UrG3337FLqQ,Chris Webber 51 points 26 rebounds vs Pacers 01.05.2001,46363,20010105-/m/02_yms
QOQscUh5ikI,74305,20031212,Allen Iverson's Game Winner vs Kevin Durant the Thunders 08/09 NBA,"/m/0gxrc1,/m/01sg7_",2000,46098,S1LLqplh-P8,Detroit Pistons vs Oklahoma City Thunder (Allen Iverson hits Game Winner) 12/26/08,46098,20031212-/m/0gxrc1
_Y-sVb0-1T8,42457,20090109,Kobe Bryant Crazy Game-Winner vs Pacers!!! 01.09.09,/m/01kmd4,2000,45975,67jMv0NlPx8|BoNVrluA_RU,Pacers 119 @ Lakers 121 | Kobe game-winning jumper | 01-09-09|Kobe Bryant Knocking Down The Game Winner. Lakers vs. Pacers 1/9/09,35705|10270,20090109-/m/01kmd4
aS-O2WuPQdo,73499,20090410,LeBron James Pre Game dunk Haier Play of the day (4/10/2009),/m/01jz6d,2000,44956,qr5OGX4eXFo,"LeBron James ""Freight Train"" Dunk on Willie Green - 4/10/09",44956,20090410-/m/01jz6d
4djjJvkD45c,134216,20091230,Jason Williams nasty crossover on Luke Ridnour,"/m/078w9j,/m/05h16v",2000,44247,5pqnLUmtW7I,"Jason Williams ""White Chocolate"" Crossover on Ridnour [12.30.09]",44247,20091230-/m/078w9j
vu1zMV5j0fo,2192728,20091115,"Trevor Ariza loses shoe, Ron Artest tosses it into the stands","/m/04fwsj,/m/07g5gp",2000,44239,wOqN6QTy6MI,Trevor Ariza receives LA Lakers Championship ring!,44239,20091115-/m/04fwsj
RJx5Z5fINms,66666,20080201,Kobe Bryant 46 points 19-28 FG 7 rebounds vs Raptors 2007-08,/m/01kmd4,2000,44210,fn4xXGdY0XA,"Kobe Bryant Fade Away 3 Pointer vs. Raptors (Feb 1, 2008)",44210,20080201-/m/01kmd4
sI8q7SpDTww,686231,20091031,Bat Delay: During a Kings vs Spurs Game! 10/31/2009,/m/012sk_,2000,44181,Ux-dwqtdqeA|JJ-NUvSBxTg,Batman: Manu Ginobili|San Antonio Spurs: Manu vs Halloween Bat,28167|16014,20091031-/m/012sk_
Nrgd5v184Xs,458269,20091213,Trevor Ariza Swings Elbow at DeMar DeRozan - Gets Ejected,"/m/07g5gp,/m/04f22r0",2000,43854,4_mkDOy8H3s,Trevor Ariza throws an Elbow at DeMar DeRozan,43854,20091213-/m/07g5gp
lx-on3zNW8g,124250,20011021,Michael Jordan - Fifteen Points in Five Minutes (Erases 19-Point Deficit),/m/054c1,2000,43506,77UFyV2x5jI|0ZuykEqDYeU,Michael Jordan's First Dunk as a Washington WIzard|Michael Jordan Toying with Donny Marshall,29671|13835,20011021-/m/054c1
In4gvZKhAxs,80134,20070318,"Kevin Garnett vs Kobe Bryant LEGENDS Duel 2007.03.18 - KG With 26 Pts, 15 Rebs, Kobe With 50!","/m/01kmd4,/m/02lm0t",2000,41289,H3lFHij-Sc8,Kobe Bryant 50 Points vs Timberwolves 2007.03.18 - 2nd Straight 50+ Point Game,41289,20070318-/m/01kmd4
LKO-nD3a45A,245266,20091205,Greg Oden injury vs Houston Rockets,/m/05pzv3,2000,40612,aqxbHAqsHmQ,Greg Oden Injured Again 12-5-09,40612,20091205-/m/05pzv3
DZ0bYVuFfpk,26806,20090123,"Lebron James Buzzer Beater WATCH IN HD - Cleveland Cavaliers at Golden State Warriors Jan 23, 2009",/m/01jz6d,2000,40533,tVtkdV1qzVk|mVXd4S3UAh4,"NBA Basketball in HD 720p - Cleveland Cavaliers at Golden State Warriors Jan 23, 2009|LeBron's winning buzzer beater  - 01/23/09",23845|16688,20090123-/m/01jz6d
Mshyev5q_wI,494719,20090227,LeBron James MONSTER Dunk on Tony Parker 2/27/09,"/m/01jz6d,/m/0202l6",2000,40063,5xj8f-mEHgo,Cavs vs Spurs 2/27/09 - LeBron James 2 BIG Dunks HD,40063,20090227-/m/01jz6d
KJ1FkBmbgLg,213104,20081114,Allen Iverson Breaks Jordan Farmar's Ankle,"/m/01sg7_,/m/0cbtzl",2000,39220,2v8exyZYcjM,Allen Iverson Steal & Buzzer Beater On Lakers (2008-11-14),39220,20081114-/m/01sg7_
URfo7eLGBPk,163383,20090517,Celtics vs Magic Game 7 5/17/09 - 2009 NBA Playoffs - Jalen Rose analyzes on ESPN,"/m/046y_2,/m/02fg_f",2000,37912,7NdIppcn2wQ,Lakers vs Rockets Game 7 5/17/09 - 2009 NBA Playoffs - Jalen Rose on ESPN,37912,20090517-/m/046y_2
Wyy-uppxZJ4,39045,20001206,"Kobe Bryant 2000-01 • 51 points, 8 assists, 7 rebounds vs Golden State Warriors",/m/01kmd4,2000,37877,qGG_kiwZLkY|-LvjGamg2YE,Kobe Bryant vs Antawn Jamison UNREAL Duel 2000.12.06 Lakers at Warriors - 51 Pts Each!|Antawn Jamison (51pts/13rebs) vs. Lakers (2000),19782|18095,20001206-/m/01kmd4
Fz65kYrM63E,13893,20091227,"[BB] Baron Davis Game Winner vs Boston Celtics (December 27, 2009)",/m/04zrys,2000,37689,xP2YmskMzyw|T_76w4Nqt_g|Rz3Ff1KzyVU,Baron Davis Game Winner vs Celtics 12/27/09 (HD)|Baron Davis Game Winning Buzzer Beater VS Celtics|Clippers Vs Celtics 12.27.09 Baron Davis Buzzer Beater,13305|13176|11208,20091227-/m/04zrys
1Oo0pbCO-6s,40896,20090311,"Kobe Bryant Clutch 4th Quarter vs. Houston Rockets: 37 Pts, 5 Reb, 6 Ast, 4 Stl, 2 Blk (03/11/2009)","/m/01kmd4,/m/04fwsj",2000,36983,tirp2assp04,Lakers vs. Rockets - Kobe & Artest Trash Talking At End Of Game (HD)  ...  http://Yes.PleaseView.net,36983,20090311-/m/01kmd4
tU4KUDEmXu0,83464,20090611,Kobe Bryant vs Dwight Howard- NBA Finals Preview [Lakers vs Magic 2009],"/m/02fg_f,/m/01kmd4",2000,36760,dT2VPTSJk50,Kobe Bryant DROPS Nelson - NBA Finals Game 4 - 06-11-09,36760,20090611-/m/02fg_f
FbOeNlvsJ9M,74881,20091101,Haier Play of the Day (11/01/2009): Dwyane Wade Amazing Crossover and Layup vs. Bulls,/m/03l295,2000,36695,zXT9VSh7YA0,Dwyane Wade Nasty Behind the Back Move & a Sick Finish vs Bulls (11.1.09),36695,20091101-/m/03l295
R2xEViELSuU,119589,20091225,"Carmelo Anthony vs Brandon Roy NASTY Christmas Battle 2009.12.25 - Melo With 32, B-Roy With 41!","/m/0cf_p_,/m/03l26m",2000,36675,XRI7RuaT7Vs,Brandon Roy 41pts vs. Denver Nuggets (12.25.2009),36675,20091225-/m/0cf_p_
RzAoxWEj8kY,1152225,20081207,Davidson's Stephen Curry hits SICK 3-pointer,"/m/0dw15r,/m/01jz6d",2000,36641,qpRSRTev85U,Lebron enjoys Davidson fight song,36641,20081207-/m/0dw15r
yZJ3KmHI8i0,212806,20040315,"Prime Tracy McGrady vs Kobe Bryant NASTY Duel 2004.03.15 - 75 Pts Combined, GOAT!","/m/01kmd4,/m/02j8fb",2000,36617,QJxHtg6EbfI|9a56Lcrv6ak,"Magic @ Lakers, 2004 (Kobe big 4th Q)|Tracy McGrady 37pts vs. Lakers (03.15.2004)",23873|12744,20040315-/m/01kmd4
tfh2sgpuDBw,61630,20060323,JRich Game Winner 3.23.06 At Dallas,/m/05737q,2000,36158,Ebn0qSgo0bA,Tissot Buzzer Beater | 3.23.06: Jason Richardson Spins and Hits vs the Mavs,36158,20060323-/m/05737q
Rmwl0AFFHMw,46154,20071225,"Dwyane Wade vs LeBron James Full Xmas Battle 2007.12.25 - 47 Pts, 20 Assists Combined!","/m/03l295,/m/01jz6d",2000,35773,vAwoIVemqP0,D-Wade halftime buzzer beater against Cavs,35773,20071225-/m/03l295
wV54qCZXlWw,431220,20081209,Lebron James - Free Throw Line Two Handed Dunk!!!,/m/01jz6d,2000,35061,ZPeOrxYvwh8,"LeBron James ""Hand Behind the Head"" Dunk vs. Raptors (12.9.08)",35061,20081209-/m/01jz6d
NfswxLgDhyc,24720,20090527,"Chris Andersen blocks Lamar Odom's Dunk attempt - WCF, Game 5","/m/07fcq7,/m/02_nkp",2000,34936,QQ_0DWTbJHI|37lPwGZ0s_c,"Dunk of the Night (05/27/2009): Lamar Odom Monster Slam over Chris Andersen (Poster Dunk)|Lamar Odom Posterizes Chris ""Birdman"" Andersen Game 5 WCF 5/27/2009",18291|16645,20090527-/m/07fcq7
GAg1mXe51WQ,84010,20020104,"Bulls vs Wizards - Jordan 30,000 Point + Best Block Ever On Mercer Game - 2002.01.04",/m/054c1,2000,34486,Fcsa-a9fBLI,조던을 불낙해선 안돼! 불혹 나이의 역대급 블락샷 // Michael Jordan ''Best Block Ever''  // ballplaya // 볼플레이야,34486,20020104-/m/054c1
eBQgq8-7DKc,276098,20080423,Kobe Bryant 49 points vs Denver Nuggets Iverson/Carmelo RD1,"/m/01sg7_,/m/01kmd4,/m/03l26m",2000,32965,n_45hPxUSCQ|fnlkRKxZNyk,Los Angeles Lakers vs Denver Nuggets Game 2 - 1st Round Playoffs. 4/23/2008 Kobe Bryant 49 points|Allen Iverson 2008 Playoffs Highlight(DEN vs LAL Game2),20967|11998,20080423-/m/01sg7_
WCUmO9PE75g,38694,20091017,Seth Curry dribbles upcourt vs. Andre Dawkins,"/m/0bhc5v0,/m/0dw15r,/m/05f946d",2000,32792,2CueRNW4zJk,Seth Curry Hits 3 Three Pointer,32792,20091017-/m/0bhc5v0
nIFavxL4pT0,57833,20090220,LeBron James Sky hook over Charlie Villanueva,"/m/05km3r,/m/01jz6d",2000,32618,uPen2HTTJEU,Lebron James scores 55pts vs Bucks 02-20-09,32618,20090220-/m/05km3r
3QVI8TOjGSs,127711,20091229,Manu Ginobili Sick Behind The Back Pass to Blair [12.29.09],/m/012sk_,2000,32579,qGyLprUDctY,Manu Ginobili Amazing Night vs. Timberwolves 12/29/2009,32579,20091229-/m/012sk_
